Name,Awards,Education
Atta ur Rehman Khan,8,khan bright spark scholar receiv phd degre comput scienc univers malaya receiv master bachelor degre honor comput scienc comsat univers comsat scholarship also attend summer camp advanc wireless network technisch universität ilmenau daad scholarship
Wil van der Aalst,0,willibrordu martinu pancratiu van der aalst born januari dutch comput scientist full professor rwth aachen univers lead process data scienc pad group research teach interest includ inform system workflow manag petri net process mine specif languag simul also known work workflow pattern
Scott Aaronson,4,scott joel aaronson born may american theoret comput scientist david bruton jr centenni professor comput scienc univers texa austin primari area research quantum comput comput complex theori
Rediet Abebe,3,abeb research develop mathemat comput framework examin question relat inequ distribut justic co found multi institut research initi md sg black ai
Hal Abelson,1,direct first implement languag logo appl ii made languag wide avail person comput start publish wide sell book logo togeth gerald jay sussman abelson develop mit introductori comput scienc subject structur interpret comput program call cours number subject organ around idea comput languag primarili formal medium express idea methodolog rather way get comput perform oper abelson sussman also cooper codirect mit project mathemat comput mit opencoursewar ocw project spearhead abelson mit faculti
Serge Abiteboul,4,son two hardwar store owner abiteboul attend high school romorantin higher school preparatori class tour admit télécom pari engin school studi technion haifa year
Samson Abramsky,4,samson abramski fr frse born march professor comput scienc univers colleg london made contribut area domain theori lazi lambda calculu strict analysi concurr theori interact categori geometri interact game semant quantum comput
Leonard Adleman,1,leonard adleman born jewish famili california famili origin immigr unit state modern day belaru minsk area grew san francisco attend univers california berkeley receiv degre mathemat ph degre eec also mathemat consult movi sneaker becam member nation academi engin contribut theori comput cryptographi also member nation academi scienc
Manindra Agrawal,0,manindra agraw born may professor depart comput scienc engin deputi director indian institut technolog kanpur also recipi first infosi prize mathemat godel prize shanti swarup bhatnagar award mathemat scienc honour padma shri
Luis von Ahn,3,lui von ahn spanish ˈlwi fon ˈan born august german guatemalan entrepreneur consult professor comput scienc depart carnegi mellon univers pittsburgh pennsylvania known one pioneer crowdsourc founder compani recaptcha sold googl co founder ceo duolingo
Alfred Aho,7,alfr vaino aho born august canadian comput scientist best known work program languag compil relat algorithm textbook art scienc comput program
Frances E. Allen,6,franc elizabeth allen august august american comput scientist pioneer field optim compil allen first woman becom ibm fellow becam first woman win ture award achiev includ semin work compil program optim parallel work ibm subsequ fellow emerita
David P. Anderson,0,anderson receiv ba mathemat wesleyan univers ms phd degre mathemat comput scienc univers wisconsin madison graduat school publish four research paper comput graphic phd research involv use enhanc attribut grammar specifi implement commun protocol
Lisa Anthony,0,lisa anthoni earn comput scienc offici concentr artifici intellig human comput interact softwar engin drexel univers thesi involv use genet program evolv board evalu function strategi board game acquir citat need summer graduat intern work collabor exploratori search project fuji xerox palo alto laboratori fxpal citat need
Andrew Appel,0,andrew wilson appel born eugen higgin professor comput scienc princeton univers especi well known compil book modern compil implement ml isbn seri well compil continu isbn also major contributor standard ml new jersey compil along david macqueen john reppi matthia blume other one author rog matic
Cecilia R. Aragon,0,cecilia rodriguez aragon american comput scientist professor author champion aerobat pilot best known co inventor raimund seidel treap data structur type binari search tree order node ad prioriti well key node also known work data intens scienc visual analyt larg data set receiv prestigi presidenti earli career award scientist engin pecas
Sanjeev Arora,0,visit scholar institut advanc studi
Shakuntala Atre,0,atr born india grew panvel villag near mumbai earn master scienc univers poona studi mathemat statist educ also studi languag gain profici speak five differ languag atr went begin graduat studi mathemat physic univers heidelberg write thesi astronomi need make larg scale calcul develop thesi began studi comput program led interest field comput technolog studi hire ibm student visa expir three half year later atr husband immigr unit state
